Ellsworth Public School District,Regular local school district,140
Ellsworth Public School District,Regular local school district,140
Ellsworth Public School District,Regular local school district,140
Ellsworth Public School District,Regular local school district,140
Ely Public School District,Regular local school district,547
Ely Public School District,Regular local school district,547
Ely Public School District,Regular local school district,547
Ely Public School District,Regular local school district,547
Ely Public School District,Regular local school district,547
Ely Public School District,Regular local school district,547
Ely Public School District,Regular local school district,547
Ely Public School District,Regular local school district,547
Ely Public School District,Regular local school district,547
Ely Public School District,Regular local school district,547
Ely Public School District,Regular local school district,547
Ely Public School District,Regular local school district,547
Ely Public School District,Regular local school district,547
Ely Public School District,Regular local school district,547
Ely Public School District,Regular local school district,547
Ely Public School District,Regular local school district,547
Ely Public School District,Regular local school district,547
Ely Public School District,Regular local school district,547
Ely Public School District,Regular local school district,547
Ely Public School District,Regular local school district,547
Ely Public School District,Regular local school district,547
Ely Public School District,Regular local school district,547
Ely Public School District,Regular local school district,547
Ely Public School District,Regular local school district,547
Ely Public School District,Regular local school district,547
Ely Public School District,Regular local school district,547
Ely Public School District,Regular local school district,547
Ely Public School District,Regular local school district,547
Ely Public School District,Regular local school district,547
Ely Public School District,Regular local school district,547
Ely Public School District,Regular local school district,547
Ely Public School District,Regular local school district,547
Ely Public School District,Regular local school district,547
Ely Public School District,Regular local school district,547
Ely Public School District,Regular local school district,547
